순위,프로그램명,채널,장르,방영요일,방영시간
1,미스트롯,TV조선,예능,목,2200
2,내남편과결혼해줘,tvN,드라마,월화,2050
3,고려거란전쟁,KBS2,드라마,토일,2115
4,효심이네각자도생,KBS2,드라마,토일,1955
5,유퀴즈온더블럭,tvN,예능,수,2045
6,현역가왕,MBN,예능,화,2110
7,밤에피는꽃,MBC,드라마,금토,2150
8,런닝맨,SBS,예능,일,1810
9,나는솔로,SBSPLUS,예능,수,2230
10,우당탕탕패밀리,KBS1,드라마,월화수목금,2030
