방영일,회차,시청률,장르별순위,,,
2024.9.5,4회,2.53%,"종합 5위, 예능 4위",,,
2024.8.29,3회,2.87%,"종합 6위, 예능 4위",,,
2024.8.22,2회,3.14%,"종합 4위, 예능 3위",,,
2024.8.15,1회,2.27%,"종합 6위, 예능 4위",,,
,,,,,,
,,,,,,
